FULL_STR,parcels,length,density,log_density
VENUS DRIVE,27,364.044,0.0741668589511158,-1.1297901134525956
ORCHAROAD ROAD,19,424.152,0.0447952620758596,-1.3487679182144328
ARTEMAS AVENUE,10,92.252,0.10839873390278802,-0.964975790327557
HARVESTREET ROAD,22,842.8139999999999,0.026103031036503906,-1.58330906024799
SYCAMORE ROAD,33,717.078,0.0460200982319915,-1.3370524586450738
HONEYSUCKLE LANE,27,717.078,0.03765280764435668,-1.424202634363974
GARFIELD AVENUE,17,299.749,0.056714117478290166,-1.2463088215345428
FLINTLOCK DRIVE,34,1238.004,0.027463562314822894,-1.561243130852766
HAWKRIDGE ROAD,9,1238.004,0.007269766495100178,-2.138479538455696
RONALD LANE,12,175.336,0.06844002372587489,-1.1646898485754908
BENTON STREET,4,68.029,0.058798453600670306,-1.2306340957185395
CLINTON STREET,54,122.94900000000001,0.4392065002562037,-0.35733124095206803
PATON ROAD,26,1614.0529999999997,0.016108516882655036,-1.7929444434001325
ROLLING HILL ROAD,10,1614.0529999999997,0.006195583416405782,-2.2079177913709502
SMITH ROAD,10,226.77099999999996,0.04409734930833308,-1.355587515188901
BOWDOIN STREET,2,188.175,0.01062840441078783,-1.9735319290423294
BEACON STREET,12,678.5999999999999,0.01768346595932803,-1.7524326092614742
CRIMSON DRIVE,34,678.5999999999999,0.05010315355142942,-1.3001349382668437
BRACKEN ROAD,6,336.563,0.017827271565798976,-1.7489151197853836
SAUNDERS DRIVE,27,827.8040000000002,0.03261641644640518,-1.4865637564485548
WINSLOW STREET,29,122.599,0.23654352808750478,-0.6260889298996466
SHADY LANE AVENUE,39,1223.402,0.03187831963655446,-1.4965045791142397
ADAMS ROAD,17,569.6610000000001,0.02984230972455548,-1.5251675665274738
PROVIDENCE AVENUE,4,569.6610000000001,0.007021719935189524,-2.1535564965777856
WALANEUT DRIVE,8,316.7449999999999,0.025256910132756643,-1.5976197810322064
OAK MEADOW CIRCLE,13,5551.212000000001,0.0023418309370998617,-2.6304444609864834
SENECA STREET,13,5551.212000000001,0.0023418309370998617,-2.6304444609864834
BONNIE DELL LANE,12,683.906,0.01754627097876024,-1.7558151678264506
HARLOW ROAD,5,683.906,0.0073109462411501,-2.1360264095380566
BAYBERRY CIRCLE,12,232.23700000000002,0.051671352971318085,-1.2867501666663608
ORIOLE CIRCLE,19,296.949,0.0639840511333596,-1.193928266140551
GRISTREET MILL CIRCLE,9,86.041,0.10460129473158146,-0.9804629398348882
SAXON LANE,22,1034.706,0.021262078310167333,-1.6723942866366805
POND AVENUE,7,1034.706,0.006765206735053242,-2.16971892744463
JACKSON STREET,8,1396.444,0.005728836960164532,-2.241933537378322
FISHER STREET,18,1396.444,0.012889883160370198,-1.889751019266959
CENTENNIAL DRIVE,6,1478.804,0.004057332817601251,-2.3917593662371837
EK COURT,22,1478.804,0.014876886997871252,-1.8274879357986211
WHITEHALL CIRCLE,14,939.9839999999999,0.014893870533966538,-1.8269924256120467
STREETONE AVENUE,10,448.373,0.022302859449610034,-1.6516394524865856
FIFTH AVENUE,15,47.468,0.3160023594842841,-0.5003096746373584
RYAN ROAD,38,509.31600000000003,0.07460986892224081,-1.1272037229965632
SUGAR LOAF ISLAND,1,509.31600000000003,0.0019634176032168635,-2.7069873196133734
BROOKSIDE PLACE,8,375.27099999999996,0.02131792757767054,-1.671255017531451
TIP POND ROAD,18,375.27099999999996,0.047965337049758715,-1.3190724994200884
BROWNE ROAD,8,211.91199999999998,0.037751519498659826,-1.4230655633300948
MAY STREET,2,231.039,0.00865654716303308,-2.062655300484299
MORNINGSIDE DRIVE,43,231.039,0.18611576400521126,-0.730216840568694
CLARK WAY,2,549.408,0.0036402819034306016,-2.438864983283976
HOLT STREET,46,5906.856000000001,0.0077875607599034065,-2.1085985518784782
BUROKAS STREET,1,5906.856000000001,0.0001692947991283349,-3.771356383560052
FAIRLAWN CIRCLE,32,8088.395,0.003956285517707777,-2.4027123737253926
MERLIN CIRCLE,7,8088.395,0.0008654374569985763,-3.0627643120310415
WARREN STREET,21,166.835,0.12587286840291306,-0.9000678709462974
SUMMER STREET,55,569.6610000000001,0.09654864910885595,-1.015253798411504
SADLER AVENUE,16,569.6610000000001,0.028086879740758096,-1.551496505249823
FORESTREET HILL DRIVE,23,44.287,0.5193397611037099,-0.28454842616887377
HERONWOOD DRIVE,15,922.9569999999999,0.016252111420142,-1.7890902089282636
LAWRENCE STREET,5,2162.381,0.0023122659697805336,-2.6359622123948796
THOREAU CIRCLE,13,2162.381,0.006011891521429388,-2.220988864424062
KINGSTREETON STREET,11,517.65,0.02124987926204965,-1.672643533188943
COBBLESTREETONE WAY,13,517.65,0.0251134936733314,-1.6000928660403313
FORTUNE BOULEVAROAD,19,1003.129,0.018940734441931197,-1.7226031848948429
ANGLIN LANE,17,922.9569999999999,0.01841905960949427,-1.7347325466056709
SWOROAD STREET,3,922.9569999999999,0.0032504222840284004,-2.4880602132642826
MILLER PLACE,3,168.291,0.01782626521917393,-1.7489396363313234
RIDGELAND ROAD,23,8088.395,0.002843580215852465,-2.5461345160277054
GLENDALE AVENUE,16,8088.395,0.0019781427588538886,-2.703742369389374
TURNING LEAF CIRCLE,14,8088.395,0.0017308749139971526,-2.7617343163670602
BETHS ROAD,13,276.43500000000006,0.04702733011376995,-1.3276496767880703
LILLIAN TERRACE,5,3892.299,0.0012845878489807694,-2.891236190328737
MANOR ROAD,29,3892.299,0.007450609524088463,-2.1278081967657996
HORSENECK ROAD,18,114.0,0.15789473684210525,-0.8016323462331666
AMBERLY LANE,7,1463.0410000000002,0.0047845549099444235,-2.32015845687268
WILLAROAD AVENUE,21,1463.0410000000002,0.01435366472983327,-1.8430372021530175
MEMORIAL DRIVE,108,1081.6879999999999,0.09984394760781298,-1.0006782562834742
OLD FAITH COVE,1,141.09099999999998,0.007087624299211149,-2.149499311592773
MELODY LANE,20,798.3,0.025053238131028437,-1.60113613360707
DURHAM STREET,1,798.3,0.0012526619065514218,-2.9021661292710514
PARK STREET W,3,1478.804,0.0020286664088006254,-2.692789361901165
JOROADAN ROAD,18,1478.804,0.012171998452803751,-1.9146381115175213
GIFFOROAD DRIVE,12,569.6610000000001,0.021065159805568574,-1.676435241858123
CENTECH BOULEVAROAD,17,506.312,0.03357613487335872,-1.4739692992576754
CEDAR ROAD,33,506.312,0.06517720298946104,-1.1859042807580618
WILLET DRIVE,8,683.906,0.011697513985840161,-1.9319064268821318
CRANE CIRCLE,12,156.22100000000003,0.07681425672604834,-1.1145581674315719
HARRIET LANE,1,1084.844,0.0009217915202554468,-3.0353672913549206
NORCROSS PT,15,1084.844,0.013826872803831703,-1.8592760322992392
LINCOLANE WAY,2,180.289,0.011093300201343399,-1.9549392341918916
THESTREETLAND DRIVE,39,3892.299,0.010019785222050001,-1.9991415876382566
HOWAROAD STREET,3,254.89799999999997,0.011769413647812067,-1.929245173168705
KINGS POINT DRIVE,8,313.86400000000003,0.02548874671832386,-1.5936515182654305
BOSTREETON HILL CIRCLE,21,8088.395,0.002596312370995729,-2.5856430573113793
SHETLAND WAY,4,8088.395,0.0004945356897134721,-3.305802360717336
ARGILA LANE,10,102.842,0.09723653760136909,-1.0121705139112926
GODDAROAD ROAD,2,338.991,0.005899861648244349,-2.2291581724440483
GREENLEAF FARMS CIRCLE,28,338.991,0.08259806307542089,-1.0830301367658104
CHURCH ROAD,9,329.571,0.027308227969087082,-1.5637064803148926
GREENWOOD AVENUE,21,84.021,0.24993751562109473,-0.6021685513789972
RUSSELL AVENUE,14,228.107,0.061374705730205564,-1.2120105771509186
CLAREMONT CIRCLE,10,353.392,0.028297188391361434,-1.548256713831807
JULIO DRIVE,32,353.392,0.0905510028523566,-1.0431067355119013
JACOBSON DRIVE,13,121.82000000000001,0.1067148251518634,-0.9717752428585658
WENDELL STREET,8,798.1630000000001,0.010023015348995128,-1.999001604573985
LEBEAUX DRIVE,104,169.615,0.6131533178079769,-0.21243091740238013
FISKE STREET,9,1084.844,0.008296123682299022,-2.0811247819155954
LORING STREET,5,701.599,0.00712657800253421,-2.147118957015706
HILLCRESTREET AVENUE,14,87.434,0.16012077681451153,-0.7955523116131636
ADIN DRIVE,19,155.86200000000002,0.1219027088065083,-0.9139866437938546
HASCALL STREET,5,448.373,0.011151429724805017,-1.9526694481505669
RICE STREET,20,187.62999999999997,0.10659276235143636,-0.9722722829036752
TAMARACK LANE,11,818.01,0.013447268370802313,-1.871365927704141
GREYLOCK AVENUE,4,464.31499999999994,0.008614841217707806,-2.0647527227323557
NELSON POINT ROAD,40,2317.305,0.017261430843156168,-1.7629232073733307
POWER AVENUE,9,2317.305,0.003883821939710138,-2.410740689261968
MERRIAM AVENUE,18,267.324,0.06733402163666562,-1.1717654457956441
CHILDS STREET,12,474.3709999999999,0.02529665599288321,-1.5969368851413341
EDGEMONT ROAD,12,474.3709999999999,0.02529665599288321,-1.5969368851413341
VALENTE DRIVE,20,267.324,0.07481557959629513,-1.1260079552349689
LUPINE CIRCLE,11,656.509,0.016755292006659466,-1.775847998996969
RED COAT CIRCLE,6,192.74400000000003,0.031129373677001613,-1.5068296172345574
FAULKNER ROAD,28,8088.395,0.003461749827994305,-2.460704320703079
APPLACEEWOOD CIRCLE,5,89.205,0.056050669805504175,-1.2514191932189398
STREETONE MEADOW FARM DRIVE,36,547.803,0.06571705521875565,-1.1823219055367051
FLINT POND FL`D,5,547.803,0.00912736878038273,-2.0396544019679737
MAYFLOWER CIRCLE,10,547.803,0.01825473756076546,-1.7386244063039924
ELAINE STREET,2,104.382,0.019160391638405088,-1.7175956181875403
MONADNOCK DRIVE,20,1051.633,0.019018041465035804,-1.7208342100444383
AUDUBON DRIVE,6,1051.633,0.005705412439510742,-2.2437129553247757
OLD SALEM CIRCLE,14,55.046,0.2543327398902736,-0.5945977301173908
EAGLE DRIVE,20,373.19,0.05359200407299231,-1.270900002210574
CARLTON STREET,15,55.223,0.27162595295438496,-0.566028737018939
CANAAN STREET,6,5906.856000000001,0.0010157687947700096,-2.9932051331764087
SPRING MEADOW DRIVE,17,271.374,0.06264417372334859,-1.203119314733094
WESTREETPORT CIRCLE,9,271.374,0.03316456255941984,-1.479325726672043
BAY ROAD,10,127.11200000000001,0.07867077852602429,-1.1041865520314107
BEVERLY ROAD,16,583.528,0.027419421176018973,-1.5619417174062526
DAVIS WAY,8,1310.2800000000002,0.00610556522270049,-2.2142741250463414
FIELDSTREETONE DRIVE,16,1310.2800000000002,0.01221113044540098,-1.9132441293823603
BIRCHWOOD DRIVE,3,625.664,0.004794905891980361,-2.3192199121627035
BLAKE ISLAND,2,2162.381,0.0009249063879122135,-3.033902221066917
CLOVER GLEN CIRCLE,7,93.913,0.07453707154494053,-1.1276276740567746
YORKSHIRE TERRACE,4,227.724,0.01756512269238201,-1.7553488123144048
ALMONDWOOD CIRCLE,6,227.724,0.02634768403857301,-1.5792575532587236
RHINECLIFF STREET,2,246.523,0.008112833285332403,-2.090827448464907
MAPLACEEHURSTREET STREET,6,770.5309999999998,0.007786837907884305,-2.108638865556078
CHESTREETNUT STREET,7,362.6940000000001,0.019300015991441818,-1.7144423311480779
MUNICIPAL DRIVE,12,8088.395,0.0014836070691404166,-2.8286811059976738
HYDE FARMS ROAD,12,8088.395,0.0014836070691404166,-2.8286811059976738
CLEWS STREET,37,260.54100000000005,0.14201219769633183,-0.8476743516401772
REED ROAD,13,1463.0410000000002,0.008885601975611073,-2.0513131445801
SMITH LANE,6,1463.0410000000002,0.004101047065666648,-2.387105246503293
TENNIS DRIVE,8,509.31600000000003,0.015707340825734908,-1.8038973326214298
JEFFERSON DRIVE,8,8088.395,0.0009890713794269443,-3.0047723650533547
RAVINE STREET,3,8088.395,0.00037090176728510414,-3.430741097325636
SUNRISE VIEW AVENUE,1,8088.395,0.00012363392242836804,-3.9078623520452984
NORWOOD AVENUE,4,231.883,0.017250078703484086,-1.7632089191176132
WOOD STREET,9,2798.828,0.0032156316858342137,-2.492733700585924
EASTREET LAKE ROAD,6,2798.828,0.002143754457222809,-2.668824959641605
VANCROFT AVENUE,5,818.01,0.006112394714001051,-2.213788608526347
SHERWOOD AVENUE,12,818.01,0.014669747313602523,-1.833577366814741
HEARTHSIDE CIRCLE,10,89.634,0.11156480799696544,-0.952472777647684
FLINT MEADOW LANE,7,242.998,0.02880682145532062,-1.5405046591291653
LINWOOD DRIVE,11,317.551,0.03464010505399133,-1.4604207995559741
ALICE AVENUE,3,317.551,0.009447301378361271,-2.0246922299945367
NIBLICK ROAD,13,122.66499999999999,0.10597970081115234,-0.9747773108666883
HIGGINS STREET,7,163.593,0.04278911689375463,-1.3686666766412603
RIVELLY STREET,12,188.175,0.06377042646472698,-1.1953806786586858
OAK STREET TERRACE,7,383.916,0.018233155169359964,-1.7391381720430072
COX LANE,3,383.916,0.007814209358297127,-2.107114957337602
VIEW STREET,7,105.128,0.06658549577657713,-1.1766203622742855
CLEAR VIEW ROAD,5,1396.444,0.0035805231001028327,-2.4460535200342464
WALANEUT HILL LANE,6,1396.444,0.004296627720123399,-2.3668722739866217
REUBEN CIRCLE,4,1513.6309999999999,0.0026426520069951,-2.577960022412017
THORNING DRIVE,19,1513.6309999999999,0.012552597033226726,-1.9012664127871506
BLACKSTREETONE STREET,13,621.1880000000001,0.020927641873313713,-1.6792797052066701
MUZZY AVENUE,6,922.9569999999999,0.006500844568056801,-2.1870302176003014
PHILLIPS COURT,10,922.9569999999999,0.010834740946761335,-1.965181467983945
TUSCAN PLACE,11,290.85999999999996,0.03781888193632676,-1.422291314625332
KAREN AVENUE,7,202.62699999999998,0.034546235200639604,-1.461599274503275
BLOSSOM TREE DRIVE,364,206.05999999999997,1.7664757837523053,0.2471076881592971
CIDER MILL DRIVE,104,327.398,0.31765618604878465,-0.49804268277892355
CORTLAND GROVE DRIVE,260,327.398,0.7941404651219616,-0.100102674106886
OLIVE AVENUE,2,1223.402,0.0016347856223874082,-2.786539190476758
ARNOLD ROAD,6,625.664,0.009589811783960721,-2.0181899164987227
SELINA STREET,8,1576.8920000000003,0.005073270712261841,-2.2947119628935795
COOPER DRIVE,10,1576.8920000000003,0.006341588390327301,-2.1978019498855232
RUCLIFF STREET,6,3892.299,0.0015415054187769234,-2.8120549442811122
S BROOK STREET,12,172.253,0.0696649695506029,-1.15698554837587
MADISON PLACE,5,3892.299,0.0012845878489807694,-2.891236190328737
COMMONWEALTH AVENUE,23,265.15799999999996,0.08674073571229231,-1.0617768985991338
HARRINGTON FARMS WAY,1035,1396.444,0.7411682817212863,-0.13008317457732863
PARK VIEW LANE,4,122.10600000000001,0.03275842300951632,-1.4846770133447642
EMPIRE STREET,10,68.782,0.14538687447297258,-0.8374747998130598
LAKE AVENUE WORC.,5,114.74600000000001,0.04357450368640301,-1.3607675508039474
LEONAROAD PARKWAY,5,891.739,0.005607021785522445,-2.2512677564904475
ROGER STREET,2,798.1630000000001,0.002505753837248782,-2.6010615959019474
CRESCENT PLACE,1,798.1630000000001,0.001252876918624391,-2.9020915915659287
RENFREW STREET,7,373.19,0.018757201425547307,-1.7268319578602986
REDWOOD LANE,7,254.865,0.027465520962077963,-1.5612121589288055
JUDICK STREET,10,1223.402,0.008173928111937042,-2.087569186140739
BOWDITCH DRIVE,7,3892.299,0.0017984229885730772,-2.745108154650499
BEACH ISLAND,2,3892.299,0.0005138351395923078,-3.2891761990007744
THOROUGHBRED WAY,6,8088.395,0.0007418035345702083,-3.1297111016616546
VICOURTORIA CIRCLE,9,8088.395,0.0011127053018553123,-2.9536198426059737
LAKEWOOD DRIVE,4,8088.395,0.0004945356897134721,-3.305802360717336
SARGENTS ISLAND,2,1614.0529999999997,0.0012391166832811564,-2.9068877957069694
WINGATE STREET,3,5551.212000000001,0.0005404225239461219,-3.267266558573658
PARKER ROAD,10,5551.212000000001,0.0018014084131537397,-2.7443878132933204
LINCOLANE AVENUE,1,420.288,0.00237932084665753,-2.6235469902714814
OLD LAXFIELD ROAD,286,171.559,1.667064974731725,0.22195252701308946
BROOKDALE CIRCLE,660,420.288,1.5703517587939697,0.19599694527038733
HAROLD LANE,4,939.9839999999999,0.004255391581133296,-2.3710604699623223
HARRIS AVENUE,5,1170.962,0.004269993390050232,-2.3695727972623137
CHAMBERLAIN ROAD,3,1170.962,0.0025619960340301394,-2.5914215468786703
WOODHEAD ROAD,2,409.2220000000001,0.0048873227734579265,-2.310928977914192
SHERIDAN DRIVE,5,1396.444,0.0035805231001028327,-2.4460535200342464
DORIANNA CIRCLE,4,1396.444,0.002864418480082266,-2.5429635330423026
PARK STREET PLACE,4,55.745000000000005,0.07175531437797111,-1.1441459284677375
AVALON WAY,8,619.8779999999999,0.012905765328016159,-1.889216236150809
WILLIAMSBURG COURT,664,164.696,4.031670471656871,0.6054850278547478
DOUGLAS CIRCLE,1,1032.0869999999998,0.000968910566647967,-3.013716307782851
ACORN STREET,1,166.95700000000002,0.005989566175721892,-2.222604632420891
WITCHROCK ISLAND,2,251.692,0.007946219983154014,-2.099839416105793
OXFOROAD DRIVE,18,818.01,0.022004620970403784,-1.65748610775906
DALTON DRIVE,51,581.417,0.0877167334288471,-1.0569175498198846
ASHLEY DRIVE,18,5551.212000000001,0.0032425351436767315,-2.4891153081900144
CABOT DRIVE,36,5551.212000000001,0.006485070287353463,-2.188085312526033
ADAMS FARM ROAD,270,190.25,1.419185282522996,0.15203909871637686
INDEPENDENCE LANE,261,143.062,1.8243838335826423,0.2611162151710943
PATRIOT LANE,144,8088.395,0.017803284829684997,-1.7494998599500489
HAMILTON CIRCLE,90,8088.395,0.011127053018553124,-1.9536198426059734
REVERE CIRCLE,36,8088.395,0.004450821207421249,-2.351559851278011
TAHA DRIVE,54,846.4440000000002,0.06379630548506456,-1.1952044710266163
AFRA DRIVE,36,846.4440000000002,0.04253087032337637,-1.3712957300822977
SAJDA DRIVE,54,577.4490000000001,0.09351475195212043,-1.029119873768671
SHREWSBURY GREEN DRIVE,752,448.81499999999994,1.6755233225270993,0.2241504773961954
DEAN DRIVE,1,448.81499999999994,0.0022280895246371,-2.652067363195447
PAYTON PLACE,36,1345.9540000000002,0.026746827900507742,-1.572727716707933
ABBY LANE,36,1345.9540000000002,0.026746827900507742,-1.572727716707933
TWIN IS,1,424.152,0.002357645372413663,-2.627521519167262
